"game_id","home_team","away_team","home_epa","home_success","home_ypp","home_turnovers","away_epa","away_success","away_ypp","away_turnovers","epa_diff","success_diff","ypp_diff","turnover_diff","home_win_prob","away_win_prob","predicted_winner","home_score","away_score","actual_winner","correct"
"2025_06_NE_NO","NO","NE",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0155030229334639,-0.0121386855242103,-0.0307706921705719,-0.00266567508582609,0.481301844120026,0.518698155879974,"NE",19,25,"NE",TRUE
"2025_06_CLE_PIT","PIT","CLE",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0434054975250541,0.0180041797081026,-0.020976363640667,-0.0049994230484818,0.746654987335205,0.253345012664795,"PIT",23,9,"PIT",TRUE
"2025_06_TEN_LV","LV","TEN",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0207889813489734,0.00137605565758775,0.138339220316271,0.00303325313478856,0.422579437494278,0.577420562505722,"TEN",20,10,"LV",FALSE
"2025_06_CIN_GB","GB","CIN",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,0.0431087992843116,0.0119500195799662,0.383323558556553,-0.00225348719823702,0.746948391199112,0.253051608800888,"GB",27,18,"GB",TRUE
"2025_06_SF_TB","TB","SF",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0148622569619227,-0.0146333521335855,-0.290361361720319,-0.00353906966490404,0.557308971881866,0.442691028118134,"TB",30,19,"TB",TRUE
"2025_06_DET_KC","KC","DET",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,0.0426680326821778,0.0199426137121024,-0.0173682660883205,0.000174511991024653,0.747027307748795,0.252972692251205,"KC",30,17,"KC",TRUE
"2025_06_BUF_ATL","ATL","BUF",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.123243703213955,-0.0442783097180699,-0.467508784776864,0.00177124988583542,0.250022766897018,0.749977233102982,"BUF",24,14,"ATL",FALSE
"2025_06_CHI_WAS","WAS","CHI",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0230550335919878,0.0194142760691154,0.0676806511878949,0.00139689357060159,0.736593425273895,0.263406574726105,"WAS",24,25,"CHI",FALSE
"2025_07_PIT_CIN","CIN","PIT",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0483802464805231,0.0271500091742758,0.26547574267257,0.00114784771184693,0.747836172580719,0.252163827419281,"CIN",33,31,"CIN",TRUE
"2025_07_LA_JAX","JAX","LA",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.025542515308019,-0.0173810136412926,-0.294052794199099,0.0044521528033604,0.378162428736687,0.621837571263313,"LA",7,35,"LA",TRUE
"2025_07_NO_CHI","CHI","NO",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0139631683848628,-0.00550337551897623,-0.127176840159285,0.000711227395600908,0.723090648651123,0.276909351348877,"CHI",26,14,"CHI",TRUE
"2025_07_MIA_CLE","CLE","MIA",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0663236951696373,-0.0338255909982115,-0.329212204184697,0.00129495022979034,0.251485645538196,0.748514354461804,"MIA",31,6,"CLE",FALSE
"2025_07_LV_KC","KC","LV",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.128583585777828,0.044636097929853,0.495701223885199,-0.00489635190933606,0.74999874830246,0.25000125169754,"KC",31,0,"KC",TRUE
"2025_07_PHI_MIN","MIN","PHI",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.047763237499199,-0.0100206563760623,-0.0165921985666895,0.00409412098398555,0.263434384949505,0.736565615050495,"PHI",22,28,"PHI",TRUE
"2025_07_CAR_NYJ","NYJ","CAR",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,-0.0324027194004234,-0.0174430570492057,-0.128809884376472,0.000686092105899209,0.287098698318005,0.712901301681995,"CAR",6,13,"CAR",TRUE
"2025_07_NE_TEN","TEN","NE",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.00399674264107227,-0.00948912259644025,-0.199630605349063,-0.00179320285114464,0.696523100137711,0.303476899862289,"TEN",13,31,"NE",FALSE
"2025_07_NYG_DEN","DEN","NYG",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0331457575302266,0.00651608965294476,0.24442932784233,0.000724958058783372,0.742561966180801,0.257438033819199,"DEN",33,32,"DEN",TRUE
"2025_07_IND_LAC","LAC","IND",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.00378175730730892,-0.00790025718243897,-0.0359002084143913,-0.00314430101634744,0.649143576622009,0.350856423377991,"LAC",24,38,"IND",FALSE
"2025_07_GB_ARI","ARI","GB",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0812197486143516,-0.0299924262002534,-0.388271458973753,0.00225578133121613,0.25071506400127,0.74928493599873,"GB",23,27,"GB",TRUE
"2025_07_WAS_DAL","DAL","WAS",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0418682666993422,0.0147807574477326,0.303278117165132,-0.00158892655299709,0.746756166219711,0.253243833780289,"DAL",44,22,"DAL",TRUE
"2025_07_ATL_SF","SF","ATL",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.071870296314488,0.0278499551418858,0.469481397912531,0.00101190410036075,0.749823391437531,0.250176608562469,"SF",20,10,"SF",TRUE
"2025_07_TB_DET","DET","TB",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,0.0051727312935088,0.00465261489120583,0.204972670806081,-0.000277003037723926,0.705731809139252,0.294268190860748,"DET",24,9,"DET",TRUE
"2025_07_HOU_SEA","SEA","HOU",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0724388587138507,0.048020372368865,0.3180092663971,-0.000337247034596993,0.749754309654236,0.250245690345764,"SEA",27,19,"SEA",TRUE
"2025_08_MIN_LAC","LAC","MIN",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.00441603964921023,-0.00407866982779403,-0.0669170330070674,-0.00438401154310956,0.700296312570572,0.299703687429428,"LAC",37,10,"LAC",TRUE
"2025_08_MIA_ATL","ATL","MIA",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0261273629678284,-0.00560010747266698,-0.0678457116874638,-0.000416239628653597,0.371189370751381,0.628810629248619,"MIA",10,34,"MIA",TRUE
"2025_08_CHI_BAL","BAL","CHI",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0868484740373002,0.043353913388247,0.621960081717392,-0.000451451234190327,0.749947845935822,0.250052154064178,"BAL",30,16,"BAL",TRUE
"2025_08_BUF_CAR","CAR","BUF",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.155952846892143,-0.0569879302812626,-0.848814771700469,0.00253119416884082,0.250001905646627,0.749998094353373,"BUF",9,40,"BUF",TRUE
"2025_08_NYJ_CIN","CIN","NYJ",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.11670127488238,0.0470813829692324,0.493248757834747,-0.00358642186709555,0.74999612569809,0.25000387430191,"CIN",38,39,"NYJ",FALSE
"2025_08_SF_HOU","HOU","SF",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0880214085008951,-0.0535052241843155,-0.647354531735275,-0.00271206612028777,0.250250363431405,0.749749636568595,"SF",26,15,"HOU",FALSE
"2025_08_CLE_NE","NE","CLE",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0332537884601336,0.0295142841461525,0.193681094554798,-0.000684544843994363,0.74420291185379,0.25579708814621,"NE",32,13,"NE",TRUE
"2025_08_NYG_PHI","PHI","NYG",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0897216256059509,0.030898160702738,0.505785242364996,-0.0016891032269588,0.749951064586639,0.250048935413361,"PHI",38,20,"PHI",TRUE
"2025_08_TB_NO","NO","TB",-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0794536060277045,-0.0240664879119025,-0.277576126305219,0.000888135493166776,0.250689045060426,0.749310954939574,"TB",3,23,"TB",TRUE
"2025_08_DAL_DEN","DEN","DAL",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0552565018463946,-0.0343114811984833,-0.318769193691846,0.000649967060793951,0.254724413622171,0.745275586377829,"DAL",44,24,"DEN",FALSE
"2025_08_TEN_IND","IND","TEN",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,0.0211406287883064,0.00991361589999423,0.307619539043688,0.00073703841079918,0.734462410211563,0.265537589788437,"IND",38,14,"IND",TRUE
"2025_08_GB_PIT","PIT","GB",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0914890457648347,-0.0391000287542421,-0.648799301229122,0.00110563948639009,0.250338830985129,0.749661169014871,"GB",25,35,"GB",TRUE
"2025_08_WAS_KC","KC","WAS",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0902761680265405,0.0347508159650716,0.524676719994368,-0.00309874750606855,0.749958038330078,0.250041961669922,"KC",28,7,"KC",TRUE
"2025_09_BAL_MIA","MIA","BAL",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0522387127791954,-0.0214005454930015,-0.328481439757637,0.00179549353861953,0.260676231235266,0.739323768764734,"BAL",6,28,"BAL",TRUE
"2025_09_CHI_CIN","CIN","CHI",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0600718100940447,0.0332819657794124,0.208765816806961,-0.00121258280241533,0.749173879623413,0.250826120376587,"CIN",42,47,"CHI",FALSE
"2025_09_MIN_DET","DET","MIN",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0521837399148898,0.019977511329989,0.312772346653427,-0.00401435970313345,0.748732268810272,0.251267731189728,"DET",24,27,"MIN",FALSE
"2025_09_CAR_GB","GB","CAR",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.127407354766268,0.0415883454999929,0.747762432014828,-0.00515381695943336,0.74999874830246,0.25000125169754,"GB",13,16,"CAR",FALSE
"2025_09_DEN_HOU","HOU","DEN",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0173355123410661,-0.00918556093821593,-0.00442977821163293,-0.00123029342254987,0.439096063375473,0.560903936624527,"DEN",15,18,"DEN",TRUE
"2025_09_ATL_NE","NE","ATL",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.00694254374167524,0.00128880062060804,-0.0676853979424354,0.00102664501444957,0.638655066490173,0.361344933509827,"NE",24,23,"NE",TRUE
"2025_09_SF_NYG","NYG","SF",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.103831653690056,-0.0508357528990444,-0.887354081365972,-0.00220673075652127,0.250099723365565,0.749900276634435,"SF",24,34,"SF",TRUE
"2025_09_IND_PIT","PIT","IND",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0149856623644582,-0.0119345977416039,-0.322646391890089,-0.00325871376414199,0.527952522039413,0.472047477960587,"PIT",27,20,"PIT",TRUE
"2025_09_LAC_TEN","TEN","LAC",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0173588714809975,-0.00201335871755526,-0.271719330629296,0.00240726260554826,0.513323724269867,0.486676275730133,"TEN",20,27,"LAC",FALSE
"2025_09_NO_LA","LA","NO",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,0.0591521753003588,0.0280482294747619,0.310867150096634,-0.000720077838219566,0.749402642250061,0.250597357749939,"LA",34,10,"LA",TRUE
"2025_09_JAX_LV","LV","JAX",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0348988757667771,-0.00664159724811159,-0.0473350487597548,0.000173650404329179,0.293825596570969,0.706174403429031,"JAX",29,30,"JAX",TRUE
"2025_09_KC_BUF","BUF","KC",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,0.0183948998857035,0.00646647810646134,0.100784343866892,0.000858406725407141,0.733679413795471,0.266320586204529,"BUF",28,21,"BUF",TRUE
"2025_09_SEA_WAS","WAS","SEA",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0417151112257322,-0.0193040876798983,-0.298088411658752,0.00250649994935,0.277873203158379,0.722126796841621,"SEA",14,38,"SEA",TRUE
"2025_09_ARI_DAL","DAL","ARI",0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0429624395273252,0.0189554743577227,0.167140851963265,0.00101825568704073,0.747001498937607,0.252998501062393,"DAL",17,27,"ARI",FALSE
"2025_10_LV_DEN","DEN","LV",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0249191826042353,-0.00964544178596938,-0.0444665726358844,-0.00273656389547065,0.737744599580765,0.262255400419235,"DEN",10,7,"DEN",TRUE
"2025_10_ATL_IND","IND","ATL",-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,0.0181948276877035,0.00171329392416203,0.040303535752189,-2.95194258958867e-05,0.732311129570007,0.267688870429993,"IND",31,25,"IND",TRUE
"2025_10_NO_CAR","CAR","NO",-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,-0.0471066236168638,0.431934371656165,4.10307043949428,0.0146554780758776,-0.0102635770030489,-0.00185973565959047,-0.282849896810598,0.00239897435438192,0.593333870172501,0.406666129827499,"CAR",7,17,"NO",FALSE
"2025_10_NYG_CHI","CHI","NYG",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0234789590852913,0.00663253733458014,0.19223975318115,0.000267023980384916,0.735174238681793,0.264825761318207,"CHI",24,20,"CHI",TRUE
"2025_10_JAX_HOU","HOU","JAX",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0273152055036078,-0.0254725999722969,-0.0962313996072721,-0.00379320691369134,0.309111576527357,0.690888423472643,"JAX",36,29,"HOU",FALSE
"2025_10_BUF_MIA","MIA","BUF",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.097116340246127,-0.0386782022454029,-0.3996630730894,0.00218748951448902,0.250194148247829,0.749805851752171,"BUF",30,13,"MIA",FALSE
"2025_10_BAL_MIN","MIN","BAL",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0683690450158395,-0.0291089463961514,-0.325006791100235,0.00258944501083216,0.251839887932874,0.748160112067126,"BAL",19,27,"BAL",TRUE
"2025_10_CLE_NYJ","NYJ","CLE",-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,-0.0249155308768026,-0.00192719408685388,-0.248749378802845,-0.000265153469539325,0.359240114688873,0.640759885311127,"CLE",27,20,"NYJ",FALSE
"2025_10_NE_TB","TB","NE",0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0639505830942406,0.0119278023876923,0.246805434134647,-0.00355381057899286,0.74953955411911,0.25046044588089,"TB",23,28,"NE",FALSE
"2025_10_ARI_SEA","SEA","ARI",0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0428092840537153,0.0234788045898884,0.161951146456886,0.000100682290687821,0.747098565101624,0.252901434898376,"SEA",44,22,"SEA",TRUE
"2025_10_LA_SF","SF","LA",0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0351636876892683,0.0106516105707261,0.257070337928904,0.00337101200995683,0.745475709438324,0.254524290561676,"SF",26,42,"LA",FALSE
"2025_10_DET_WAS","WAS","DET",-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0476081353443627,-0.0148082022529692,-0.542044986082689,0.0032732594970932,0.272717947140336,0.727282052859664,"DET",22,44,"DET",TRUE
"2025_10_PIT_LAC","LAC","PIT",-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0112039050571493,0.00403434055916491,0.286746183475698,0.000114412747794545,0.716756105422974,0.283243894577026,"LAC",25,10,"LAC",TRUE
"2025_10_PHI_GB","GB","PHI",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.0369379428576967,0.0209663619912208,0.278543886179667,-0.00150994279330864,0.744836926460266,0.255163073539734,"GB",7,10,"PHI",FALSE
"2025_11_NYJ_NE","NE","NYJ",-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.0581693193369362,0.0314414782330064,0.442430473357643,-0.000419391374455038,0.74940899014473,0.25059100985527,"NE",27,14,"NE",TRUE
"2025_11_WAS_MIA","MIA","WAS",0.00146630602610372,0.448384364032434,4.26937224129475,0.0167107477759077,-0.0100884216400133,0.445845272206304,4.04357425052289,0.0167635990420801,0.011554727666117,0.00253909182613005,0.225797990771861,-5.28512661723858e-05,0.721779525279999,0.278220474720001,"MIA",16,13,"MIA",TRUE
"2025_11_CAR_ATL","ATL","CAR",-0.0246610569417247,0.442784256559767,4.20152652960729,0.0162945081472541,-0.0573702006199127,0.430074635996574,3.82022054268368,0.0170544524302595,0.0327091436781881,0.0127096205631927,0.381305986923606,-0.000759944283005399,0.744390994310379,0.255609005689621,"ATL",27,30,"CAR",FALSE
"2025_11_TB_BUF","BUF","TB",0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,0.0323469824108407,0.456000859568067,4.3806465657995,0.0137673425827108,0.06623566386139,0.0310617067097696,0.288388748584652,0.000755915678707869,0.749534994363785,0.250465005636215,"BUF",44,32,"BUF",TRUE
"2025_11_LAC_JAX","JAX","LAC",-0.013496963624524,0.442601587489634,4.11988479539182,0.0183875530410184,-0.0102479865613301,0.43659729330149,4.20592985694509,0.0131206877050107,-0.00324897706319386,0.00600429418814408,-0.0860450615532704,0.00526686533600764,0.669958740472794,0.330041259527206,"JAX",35,6,"JAX",TRUE
"2025_11_CHI_MIN","MIN","CHI",-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,0.0184794290214607,0.0142449669920955,0.296953290617157,0.00213799377664184,0.730762422084808,0.269237577915192,"MIN",17,19,"CHI",FALSE
"2025_11_GB_NYG","NYG","GB",-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.126659568463648,-0.0518645226939588,-0.784329128544664,0.00319904602026744,0.250017553911675,0.749982446088325,"GB",20,27,"GB",TRUE
"2025_11_CIN_PIT","PIT","CIN",-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0483802464805231,-0.0271500091742758,-0.26547574267257,-0.00114784771184693,0.260674352757633,0.739325647242367,"CIN",34,12,"PIT",FALSE
"2025_11_HOU_TEN","TEN","HOU",-0.0276068580423276,0.434583934583935,3.93421052631579,0.015527950310559,-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0132053110858041,0.0174549470665976,-0.0894428694687539,0.000933604183231955,0.722683161497116,0.277316838502884,"TEN",13,16,"HOU",FALSE
"2025_11_SF_ARI","ARI","SF",-0.0111825944679963,0.441670555296314,4.17971151572476,0.0141564168020422,0.0472092393727634,0.470634211701653,4.67100792751982,0.0173064122476148,-0.0583918338407597,-0.0289636564053389,-0.491296411795061,-0.00314999544557258,0.255425370298326,0.744574629701674,"SF",22,41,"SF",TRUE
"2025_11_SEA_LA","LA","SEA",0.012045551683495,0.459982601130926,4.41393758959091,0.013935400237658,0.0316266895857189,0.465149359886202,4.34166266218164,0.0142570990927301,-0.0195811379022239,-0.0051667587552755,0.0722749274092713,-0.000321698855072069,0.466115638613701,0.533884361386299,"SEA",21,19,"LA",FALSE
"2025_11_BAL_CLE","CLE","BAL",-0.0648573891435335,0.414558773034222,3.94016003711005,0.018005698005698,0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.118562407948833,-0.055226136491213,-0.657693643942334,0.00309044376840987,0.250023210135623,0.749976789864377,"BAL",16,23,"BAL",TRUE
"2025_11_KC_DEN","DEN","KC",-0.0234766567870657,0.426314548455553,4.02808317399618,0.0158246395498769,0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.103664403173593,-0.0542815397158224,-0.540167796521083,0.00215978801386541,0.250084755061835,0.749915244938165,"KC",22,19,"DEN",FALSE
"2025_11_DET_PHI","PHI","DET",0.0330992112886586,0.450696619505346,4.28943908851884,0.0134105782641347,0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.00442050241569084,-0.00995685495392673,-0.296180148086737,-7.97612808521031e-05,0.665988773107529,0.334011226892471,"PHI",16,9,"PHI",TRUE
"2025_11_DAL_LV","LV","DAL",-0.0483958393913011,0.435959990241522,4.07254974663206,0.0185612034453476,0.0317798450593289,0.460626029654036,4.34685236768802,0.015174672489083,-0.0801756844506299,-0.0246660394125139,-0.274302621055962,0.0033865309562646,0.250648311746772,0.749351688253228,"DAL",16,33,"DAL",TRUE
"2025_12_BUF_HOU","HOU","BUF",-0.0408121691281318,0.417128987517337,4.02365339578454,0.0145943461273271,0.0985826462722307,0.487062566277837,4.66903531438415,0.0145232582614186,-0.139394815400362,-0.0699335787604997,-0.645381918599608,7.10878659084032e-05,0.250004125889973,0.749995874110027,"BUF",23,19,"HOU",FALSE
"2025_12_NYJ_BAL","BAL","NYJ",0.0537050188052991,0.469784909525435,4.59785368105239,0.0149152542372881,-0.0897729200203361,0.412631578947368,3.69141065830721,0.0177405445361587,0.143477938825635,0.0571533305780669,0.906443022745179,-0.00282529029887054,0.749999761581421,0.250000238418579,"BAL",23,10,"BAL",TRUE
"2025_12_PIT_CHI","CHI","PIT",-0.033143455232001,0.426430996137188,3.975893599335,0.0153667054714785,-0.0214518916184794,0.432562952742325,3.91918367346939,0.0130062749572162,-0.0116915636135216,-0.0061319566051366,0.0567099258656083,0.00236043051426226,0.536528199911118,0.463471800088882,"CHI",31,28,"CHI",TRUE
"2025_12_NE_CIN","CIN","NE",0.0269283548620437,0.459712961916601,4.18465941614196,0.0141541226690631,-0.0316036006833999,0.444073057180375,4.13384113166485,0.0173211531617036,0.0585319555454436,0.015639904736226,0.0508182844771046,-0.00316703049264051,0.749157905578613,0.250842094421387,"CIN",20,26,"NE",FALSE
"2025_12_NYG_DET","DET","NYG",0.0375197137043495,0.460653474459273,4.58561923660558,0.0134903395449869,-0.0566224143172923,0.419798458802608,3.78365384615385,0.0150996814910935,0.0941421280216418,0.0408550156566647,0.801965390451734,-0.00160934194610669,0.749977350234985,0.250022649765015,"DET",34,27,"DET",TRUE
"2025_12_MIN_GB","GB","MIN",0.0700371541463553,0.471662981496567,4.56798297469851,0.0119006354708261,-0.0146640262105404,0.440675963129284,4.27284688995215,0.0175046992481203,0.0847011803568956,0.0309870183672831,0.295136084746357,-0.00560406377729419,0.749919712543488,0.250080287456512,"GB",23,6,"GB",TRUE
"2025_12_IND_KC","KC","IND",0.0801877463865272,0.480596088171375,4.56825097051726,0.0136648515360115,-0.0064662292540212,0.444497550483929,4.24183006535948,0.0162649887213582,0.0866539756405484,0.0360985376874465,0.326420905157782,-0.00260013718534668,0.749933302402496,0.250066697597504,"KC",23,20,"KC",TRUE
